ID, NumberOfTotalCharactersMean, NumberOfTotalCharactersStd, NumberOfUppercaseCharactersMean,NumberOfUppercaseCharactersStd, NumberOfLowercaseCharactersMean,NumberOfLowercaseCharactersStd, NumberOfSpecialCharactersMean, NumberOfSpecialCharactersStd, NumberOfNumbersMean, NumberOfNumbersStd, NumberOfBlanksMean, NumberOfBlanksStd, NumberOfWordsMean, NumberOfWordsStd, LengthOfWordsMean,LengthOfWordsStd, NumberOfPropositionsMean, NumberOfPropositionsStd, PropositionsLengthMean, PropositionsLengthStd, NumberOfPunctuationCharactersMean, NumberOfPunctuationCharactersStd, NumberOfLowercaseWordsMean, NumberOfLowercaseWordsStd, NumberOfUppercaseWordsMean,NumberOfUppercaseWordsStd,VocabularyRichnessMean, VocabularyRichnessStd, FleschKincaidGradeLevelMean, FleschKincaidGradeLevelStd, FleschReadingEaseMean,FleschReadingEaseStd, DaleChallReadabilityMean, DaleChallReadabilityStd, AutomatedReadabilityIndexMean, AutomatedReadabilityIndexStd, ColemanLiauIndexMean, ColemanLiauIndexStd, GunningFogMean, GunningFogStd,SMOG(SimpleMeasureOfGobbledygook)Mean,SMOG(SimpleMeasureOfGobbledygook)Std,LinsearWriteMean,LinsearWriteStd,Author,Class
32831822,70.28947368,6.668495825,2.447368421,1.116794483,52.36842105,4.975841916,4.263157895,1.584201784,0,0,11.21052632,1.764532065,12.21052632,1.764532065,6.386052632,1.011040474,3.236842105,0.775758051,4.213684211,0.894587294,4.131578947,1.541889692,9.236842105,1.798160032,0.052631579,0.223296878,0.986842105,0.058763812,3.863157895,2.550482003,77.67605263,18.20909613,7.496052632,2.552418399,6.852631579,3.902545515,7.933684211,4.44127733,3.966578947,2.285990832,0.168421053,1.024465268,2.651315789,0.84592575,AI,1
32988810,113.9655172,23.72178216,2.517241379,0.499702646,91.55172414,19.45744465,6.482758621,5.014604118,0.551724138,1.002968246,12.86206897,3.997621171,13.86206897,3.997621171,10.07241379,4.598211538,2.620689655,0.715049702,5.669655172,2.188607623,6,4.556162935,11.06896552,4.050806939,0.172413793,0.460057382,0.987241379,0.040248928,12.23793103,8.138771143,19.01965517,59.52709453,13.78137931,4.129221956,20.27241379,15.6264342,22.91655172,15.31010919,11.7637931,5.506465425,1.568965517,3.421141516,4.025172414,1.646496009,AI,1
33091144,90.2972973,17.76553734,2.945945946,0.836529056,74.05405405,14.38645374,1.702702703,1.135778453,0,0,11.59459459,3.275292101,12.59459459,3.275292101,7.802702703,0.737434005,1.594594595,0.490970328,8.743243243,3.757194219,1.594594595,1.149840399,9.972972973,3.730708841,0.189189189,0.391658831,0.994324324,0.023771496,11.00810811,3.745727539,31.99945946,27.07188468,13.75540541,2.740912843,13.5972973,4.281669697,17.26648649,5.203526983,13.61405405,4.855777534,0.262162162,1.572972973,5.887297297,2.776975458,AI,1
33411297,125.195122,10.40923491,2.634146341,1.030181077,104.1707317,9.60158127,3.365853659,1.374969579,0,0,15.02439024,1.944194672,16.02439024,1.944194672,8.046097561,0.956247437,2.146341463,0.353448213,7.589268293,1.178764111,3.170731707,1.266884772,13.63414634,1.972445524,0.292682927,0.505766862,0.995365854,0.020493611,12.94634146,3.494322752,15.07341463,24.84106156,14.44634146,2.163698004,15.80243902,4.031551647,20.11121951,5.086881356,15.53682927,4.747114882,2.13902439,4.051309818,5.085609756,1.181761911,AI,1
33621311,72.09756098,14.19688196,2.707317073,1.214624351,58.17073171,12.57349601,2.292682927,1.087487649,0,0,8.926829268,2.212935848,9.926829268,2.212935848,7.901707317,1.043796781,1.487804878,0.629438434,7.935121951,3.576090059,1.902439024,1.007408606,8.12195122,2.786685433,0.43902439,0.543196523,0.997073171,0.018510894,10.9902439,4.3086303,30.95560976,29.87978304,13.70926829,3.042339753,13.56585366,4.396540201,16.5195122,5.440270775,13.7,5.961017674,0,0,5.603658537,2.86908225,AI,1
33696967,60.07894737,5.782831118,2.921052632,1.528356168,49.94736842,5.830714357,1.342105263,0.474414642,0,0,5.868421053,1.104322908,6.868421053,1.104322908,8.387105263,0.866019047,1,0,6.868421053,1.104322908,1.289473684,0.453518104,4.315789474,2.027511609,0.157894737,0.364642275,1,0,17.47105263,4.94271968,-18.04315789,36.70993893,17.33842105,2.976810839,20.17894737,5.180030375,25.53842105,5.997602383,20.00710526,7.387473006,0,0,5.328947368,1.242219553,AI,1
33726503,93.74324324,23.92390008,3.121621622,2.11144054,77.5,17.81682321,3.5,2.308913398,0.337837838,0.576030851,9.283783784,2.627918045,10.28378378,2.627918045,8.914054054,1.197452159,1.540540541,0.498353754,6.952702703,1.238920953,2.324324324,1.305995614,8.148648649,2.011335662,0.054054054,0.226124331,0.993648649,0.02391281,17.81351351,4.567876209,-14.37972973,33.48217529,16.74418919,2.038870916,22.85405405,4.686241772,27.53756757,5.441771823,20.68283784,6.345016457,0,0,8.777027027,3.184784235,AI,1
33764583,107.975,14.19064392,4.35,0.9367497,86.55,12.24530522,3.575,1.021946672,0.05,0.217944947,13.45,2.144178164,14.45,2.144178164,8.76325,1.062879079,2.125,0.330718914,6.8915,1.16731219,2.45,0.893028555,11.8,2.170253441,0.125,0.330718914,1,0,13.2975,3.134364968,24.03,22.96599094,12.3075,1.420964021,16.4275,3.094671832,18.707,3.945958185,15.40325,3.493066266,0,0,9.81875,2.765856276,AI,1
33894397,121.35,18.83951963,5.575,1.656615526,96.15,14.50267217,5.65,2.414021541,0.525,0.499374609,13.45,1.935846068,14.45,1.935846068,8.762,0.98647149,2.025,0.15612495,7.14575,0.906217103,3.875,1.690968657,10.4,1.670329309,0.1,0.3,0.99075,0.028052406,16.275,3.245285041,3.74825,23.72516448,14.354,1.838711233,20.9725,4.489041518,23.40425,5.241704822,19.01625,4.875370595,0,0,11.68125,2.443094541,AI,1
33950491,87.25641026,11.40786492,1,0,72.35897436,9.843616126,1.435897436,0.545135683,0,0,12.46153846,1.865285485,13.46153846,1.865285485,7.788717949,0.833141043,1,0,13.46153846,1.865285485,1.435897436,0.545135683,12.46153846,1.865285485,0,0,1,0,10.47435897,2.460218663,43.93102564,18.4865714,11.75974359,1.557577816,11.62820513,2.379824247,13.74051282,3.081070367,13.37,3.610972594,0,0,8.756410256,1.821776376,AI,1
33999110,80.325,15.2026108,3.55,0.668954408,64.8,13.32891593,2.3,0.509901951,0,0,9.675,2.217966411,10.675,2.217966411,9.28775,1.133590507,2.025,0.15612495,5.275,1.054454835,1.3,0.509901951,8.625,2.198721219,0,0,1,0,11.46,4.396009554,31.64375,32.17811995,11.865,2.06467673,15.39,4.295334678,18.83325,5.455622507,14.3945,4.263849171,0,0,6.98125,1.844237224,AI,1
34116023,115.2,13.00153837,3.04,0.195959179,96.6,10.67707825,3.16,1.046135746,0,0,12.4,2.712931993,13.4,2.712931993,9.416,0.657334009,2,0,6.7,1.356465997,2.16,1.046135746,11.48,2.787400222,0,0,1,0,18.288,3.442826746,-12.1784,28.18597945,14.76,1.845062601,22.344,4.263527178,26.1672,6.091134883,21.3112,3.796671511,0,0,12.3,2.209072203,AI,1
34160482,116.575,21.11621119,3.5,2.387467277,96.875,16.83922133,2.8,1.382027496,0,0,13.4,2.517935662,14.4,2.517935662,8.993,1.005873252,1.775,0.688748866,9.2585,3.536250521,1.825,0.997183534,12.175,2.407150805,0.025,0.15612495,1,0,14.16,3.915469321,15.30975,26.850071,13.8575,1.81030764,18.7975,5.425517832,22.42625,6.233121083,19.014,5.720778269,0,0,10.0375,3.693554352,AI,1
34308947,159.775,26.80623761,6.625,1.460950033,131.45,23.4520255,5.25,1.112429773,0,0,16.45,3.247691488,17.45,3.247691488,9.696,0.656063259,2.6,0.489897949,6.96275,0.980379996,3.25,1.112429773,13.75,3.519588044,0.125,0.399217986,0.99025,0.02602763,18.37,3.385055391,-15.87325,23.39807015,14.49475,1.258079861,23.3775,3.508239409,27.688,3.960783508,20.734,3.918296696,0,0,10.35625,3.523087912,AI,1
35248593,54.2,6.013318551,7.342857143,1.193861852,32.08571429,5.033439202,7.542857143,0.839825055,0.057142857,0.333197251,7.171428571,0.909810476,8.171428571,0.909810476,7.145142857,1.121775051,3.028571429,0.166598626,3.034571429,0.331268927,6.514285714,0.769839633,1.971428571,0.844671171,0.114285714,0.318157964,0.995142857,0.028321766,8.142857143,4.595854387,49.45257143,33.65442228,13.19771429,1.695734288,13.52857143,5.156664006,12.38485714,5.57223852,11.69742857,5.407057474,0,0,4.657142857,1.033519843,AI,1
35377886,62.7804878,6.837886548,7.926829268,1.197359776,43.46341463,5.319534002,4.073170732,0.512775513,0.146341463,0.646226405,7.170731707,1.187381604,8.170731707,1.187381604,8.01,0.719691668,1.048780488,0.215408802,7.951219512,1.396008587,3.073170732,0.512775513,1,0.662589156,0.365853659,0.574078161,0.993170732,0.030157232,12.29756098,4.00460027,21.50097561,29.96706109,13.80121951,1.994976857,15.15365854,3.963374859,17.52073171,4.696211442,12.29365854,4.00002729,0,0,4.914634146,0.916664413,AI,1
35551388,42.61538462,12.4600189,5.092307692,1.614578553,28.8,9.361459452,5,1.022816624,0.061538462,0.297524302,3.661538462,1.561822634,4.661538462,1.561822634,7.943538462,1.301971795,1.461538462,0.498518515,3.261538462,0.651080122,4.076923077,0.266469355,0.261538462,0.473186354,0.230769231,0.5194444,0.902615385,0.133937723,12.65846154,6.289231146,12.59769231,45.4497877,15.738,3.282916246,21.51846154,7.174997021,20.59692308,7.951667831,15.73692308,8.005325713,0,0,3.007692308,1.455737476,AI,1
35558229,64.21428571,10.88497373,6.5,1.143303484,44.1,10.7957002,6.114285714,0.964259259,0.028571429,0.23733211,7.471428571,1.203820449,8.471428571,1.203820449,8.644285714,1.696522133,1.714285714,0.451753951,5.521428571,2.376124868,4.1,0.795523188,4.857142857,1.456862718,1.7,0.617599038,0.995571429,0.025946963,11.65285714,7.1641712,26.09214286,52.34188885,14.96814286,2.925628281,16.01571429,7.593354909,17.11614286,8.979248027,13.88028571,8.201242584,0,0,5.435714286,1.525781834,AI,1
35941580,72.02857143,12.13138954,3.171428571,1.319863939,56.42857143,11.06160855,4.942857143,0.843220261,0,0,7.485714286,1.662552746,8.485714286,1.662552746,8.766,1.35863524,1.528571429,0.499183006,6.107142857,1.992652319,3.614285714,0.815788088,6.214285714,1.896559721,0.085714286,0.279941685,0.964714286,0.071508669,15.46142857,7.359101126,-0.991714286,54.22779,13.18585714,4.049603329,20.63285714,8.985205641,23.62071429,10.71895788,18.05514286,7.218225691,0,0,6.442857143,1.269259787,AI,1
35942782,67.90625,11.69230349,6.125,2.315032397,47.71875,8.811336359,6.71875,1.84109979,0.40625,0.896499268,6.9375,1.999023199,7.9375,1.999023199,8.185625,1.501680179,2.03125,0.173992636,3.8959375,0.849675892,4.8125,1.356408401,3.46875,1.952312331,0.8125,0.982264603,0.96375,0.071665455,13.903125,5.062946547,8.8403125,37.31610556,16.366875,2.25059775,19.890625,7.108109778,21.28125,7.730269542,17.8528125,7.912748904,0,0,5.515625,1.538487361,AI,1
36080377,86.72916667,16.58028395,4,0.735980072,64,13.21457529,8.666666667,2.460803843,0.229166667,1.004978925,9.833333333,2.054804668,10.83333333,2.054804668,9.490416667,1.251519008,3.541666667,0.610953262,3.376458333,0.474607248,7.4375,2.216474772,6.770833333,1.97103593,0.25,0.478713554,1,0,12.80833333,4.947382866,19.41645833,34.98190094,11.959375,2.357533498,21.39375,6.40235654,22.63770833,7.121573808,14.99333333,4.834194751,0,0,6.942708333,2.024742514,AI,1
36174865,66.15714286,15.51187169,2.214285714,1.38247043,50.38571429,12.53371779,4.685714286,1.271027224,0.128571429,0.558606137,8.742857143,2.328001683,9.742857143,2.328001683,7.420571429,1.187412416,1.142857143,0.388613443,9.123857143,2.906483046,4.428571429,1.153521671,7.614285714,2.08595889,0.228571429,0.419912527,0.991285714,0.032156822,9.141428571,3.703299411,45.726,26.09736885,12.06114286,2.069016704,11.77,4.043137042,12.95071429,4.771429651,13.90957143,4.86380346,0,0,6.1,2.284419276,AI,1
36174874,63.72857143,11.91148477,4.342857143,3.346152222,46.62857143,8.003876612,5.614285714,0.761443313,0,0,7.142857143,1.437117296,8.142857143,1.437117296,8.445285714,1.22241999,2.442857143,0.576583888,3.897857143,0.993150676,5.071428571,0.593330276,3.5,2.143095225,0.085714286,0.327014947,0.982857143,0.048259503,13.44285714,5.034440568,11.501,36.39282815,14.38071429,1.872285327,19.86571429,5.764667893,21.61057143,6.591196702,16.78885714,5.647755191,0,0,5.685714286,1.579266169,AI,1
36234951,121.7884615,36.79012019,3.846153846,1.246296288,96.44230769,29.9688386,5.923076923,1.253397749,0,0,15.57692308,6.401160213,16.57692308,6.401160213,9.454423077,1.407643166,2.153846154,0.410656856,7.677692308,2.460406951,3.942307692,1.246741315,12.76923077,6.175682412,0.057692308,0.233160686,0.873653846,0.071630162,10.95961538,4.242516471,38.98115385,27.63488589,9.765,1.574491982,16.74230769,5.467362821,18.56038462,6.168133667,11.69134615,3.771872637,0.409615385,2.079964831,8.899807692,4.180083957,AI,1
36559020,52.62857143,6.120624218,5.257142857,1.39063926,37.2,5.530693576,5.357142857,0.655432557,0,0,4.814285714,0.9455589,5.814285714,0.9455589,7.907857143,1.040970554,2,0,2.907142857,0.47277945,4.157142857,0.467079506,1.457142857,1.348922472,0,0,0.995857143,0.024523625,13.95285714,5.051611382,5.103,36.79406665,14.85371429,2.692420669,21.96428571,4.989761967,23.13371429,5.731108138,16.69285714,6.792614927,0,0,3.907142857,0.883551507,AI,1
36666899,81.475,6.659532641,2.925,0.46837485,60.45,6.355902768,9.425,1.376362961,0.325,0.90519335,8.35,0.9367497,9.35,0.9367497,9.6145,0.964331245,4,0,2.5875,0.234187425,8.35,1.370218961,6.275,0.894077737,0.025,0.15612495,1,0,15.3975,4.231281573,-0.5875,31.02678712,14.616,1.488381336,24.605,3.831576046,25.50225,4.894224396,22.1365,4.600783384,0,0,7.5,0.821583836,AI,1
36874110,89.57142857,19.12176047,4.571428571,1.305838972,70.46031746,14.58834651,5.031746032,1.356562579,0.063492063,0.350646381,9.444444444,2.659381583,10.44444444,2.659381583,9.167777778,0.98884002,2.174603175,0.864460242,5.384126984,1.674389379,3.507936508,0.923640414,7.26984127,2.001637022,0.047619048,0.277664376,0.996349206,0.020181839,12.54920635,4.422197723,16.16793651,31.93373119,12.97365079,2.105384858,18.82063492,4.926351518,21.91285714,5.387822963,15.57920635,5.237785883,0,0,4.21031746,1.609869331,AI,1
36897295,81.67692308,11.75271843,3.784615385,0.712359194,57.89230769,9.757242796,8.630769231,0.985576454,0.030769231,0.172691879,11.33846154,2.077549763,12.33846154,2.077549763,7.603538462,1.073787589,4.430769231,0.525334495,3.036461538,0.559154391,7.630769231,0.985576454,8.553846154,2.287294466,0.015384615,0.123076923,0.994153846,0.02665404,6.415384615,2.777504733,59.20676923,20.46217397,10.16415385,1.788077517,11.09076923,4.28509844,10.83430769,4.509563502,7.579538462,3.354940527,0,0,3.030769231,0.768999965,AI,1
36966427,77.2,20.09224879,2.538461538,1.241301093,59.67692308,17.51931478,3.846153846,0.980278912,0,0,11.13846154,3.436800494,12.13846154,3.436800494,7.712923077,1.321126236,3.015384615,1.045022012,5.015384615,2.66345529,3.323076923,0.704003765,10.06153846,4.128240165,0.046153846,0.20981818,0.980307692,0.080650609,8.524615385,2.900611647,48.49292308,21.18714463,8.920461538,1.947461804,10.24307692,3.460100898,12.11015385,3.643197029,8.735076923,2.970202336,0,0,4.911538462,1.724501472,AI,1
37060280,92.1627907,7.909165224,4.674418605,1.214657196,68.76744186,6.593997303,7.604651163,2.168908576,0,0,11.11627907,2.082142259,12.11627907,2.082142259,9.361860465,1.055557289,2.534883721,0.5434103,5.13372093,1.021581135,4.604651163,1.144034779,7.069767442,2.481516311,0.372093023,0.483363016,1,0,15.96511628,3.682572642,-0.37627907,29.2563123,12.10255814,1.830094791,20.58372093,5.21981601,22.10093023,5.599783556,17.36023256,4.036360604,0,0,8.61627907,1.384453588,AI,1
37200902,50.24285714,13.60717848,2.4,0.900793301,36.51428571,11.97108762,5.228571429,1.08458588,0.114285714,0.666394502,5.985714286,2.01063499,6.985714286,2.01063499,7.459142857,1.163003185,2.942857143,0.629868791,2.602571429,0.618157829,4.171428571,1.013782571,4.585714286,2.411240683,0,0,0.987428571,0.045722321,8.994285714,5.14134184,40.07585714,37.11087394,11.98557143,3.008221893,15.16714286,6.363124152,14.45642857,5.818369196,12.51071429,7.996247034,0,0,3.346428571,1.463418733,AI,1
37407255,46.14634146,10.77386398,2.463414634,0.498659715,30.34146341,8.86651623,6.975609756,1.456487671,0,0,6.365853659,2.161256382,7.365853659,2.161256382,6.757317073,0.877729956,3.951219512,0.215408802,2.107804878,0.550939385,5.975609756,1.456487671,4.414634146,2.230340778,0,0,1,0,7.47804878,3.269109836,52.84243902,24.58219659,9.51195122,2.041306635,12.7804878,4.558199233,9.868536585,3.469519234,12.78439024,3.862945956,0,0,4.195121951,1.400688197,AI,1
37794895,67.36842105,15.31497556,1.98245614,0.606723385,46.12280702,11.4693645,8.087719298,2.12157424,0.087719298,0.282886237,11.0877193,3.10223859,12.0877193,3.10223859,5.911929825,0.95250996,4.578947368,1.169005702,3.029649123,0.827284641,8.070175439,2.109790454,8.964912281,2.889575409,0,0,0.974210526,0.064616205,4.629824561,3.113353521,74.71719298,21.76222953,7.766140351,2.880420141,7.505263158,4.025855954,6.111578947,3.901413055,6.007368421,3.201823234,0.249122807,1.312974767,3.716491228,1.973470086,AI,1
38077486,41.85714286,7.563607821,1.657142857,0.652154983,28.3,5.537792237,7.585714286,2.81065756,0.014285714,0.118666055,4.3,1.397446651,5.3,1.397446651,6.609,1.029367559,2.028571429,1.013782571,3.405857143,1.349744413,7.571428571,2.78553113,3.957142857,1.418608113,0.057142857,0.232115383,1,0,8.637142857,5.722066845,41.47628571,41.81026706,14.64014286,4.002970145,19.06571429,6.660585253,15.04357143,6.42330045,8.122571429,7.332798859,0,0,2.307142857,0.911407299,AI,1
38199599,113.2833333,12.00845767,1.35,1.046024219,96.5,10.78502048,1.983333333,0.903542411,0,0,13.45,1.856744463,14.45,1.856744463,8.571666667,0.883595244,1,0,14.45,1.856744463,1.983333333,0.903542411,13.35,1.91333043,0.083333333,0.276385399,0.9985,0.011521719,16.67833333,3.141236045,1.251166667,24.1207851,14.4825,1.49627273,18.62,3.27550505,21.70616667,4.38420996,20.47783333,5.009281083,0,0,12.40833333,1.829142938,AI,1
38254693,70.11864407,10.07612507,2.338983051,0.473364069,57.76271186,9.165778251,2.101694915,0.656000084,0,0,7.915254237,1.629059577,8.915254237,1.629059577,8.849152542,1.046926556,1,0,8.915254237,1.629059577,2.101694915,0.656000084,7.576271186,1.659113403,0.661016949,0.473364069,1,0,13.94067797,3.975821785,10.94745763,30.06750031,15.54,2.627732799,16.51355932,4.75727659,20.52305085,5.610724976,17.35762712,5.06067569,0,0,6.474576271,1.136541471,AI,1
38433789,101.0166667,13.38219173,1.05,0.284312035,86.3,11.92098989,1.4,0.553774924,0,0,12.26666667,2.257333727,13.26666667,2.257333727,8.597666667,0.996151539,1,0,13.26666667,2.257333727,1.4,0.553774924,12.25,2.270278984,0.016666667,0.128019096,0.996166667,0.020663306,15.40833333,3.606766403,8.235166667,27.89512433,13.6625,2.003308617,17.19666667,4.07140298,20.689,5.443785662,19.44016667,5.028583462,0,0,10.85,2.094238127,AI,1
38679217,93.51724138,13.97564554,1.051724138,0.289018183,80.44827586,12.10610051,1.534482759,0.770479413,0,0,10.48275862,2.401446255,11.48275862,2.401446255,8.876896552,1.024281425,1.017241379,0.130169559,11.37068966,2.47845952,1.534482759,0.770479413,10.44827586,2.3720529,0.034482759,0.182465608,0.993275862,0.024732216,16.60344828,4.268326229,-3.664827586,32.32113242,14.81706897,2.004339266,19.1,4.699082816,23.55603448,5.993135424,19.86793103,5.213187773,0,0,9.564655172,2.725423229,AI,1
38788028,95.97674419,13.50364012,3.627906977,0.610880258,79.95348837,11.65782198,2.534883721,0.757868406,0,0,9.860465116,2.288305917,10.86046512,2.288305917,9.476744186,1.463062606,2,0,5.430232558,1.144152958,1.534883721,0.757868406,8.860465116,2.288305917,0,0,0.997209302,0.018085788,17.65116279,4.651899942,-12.15139535,35.25693661,15.48116279,1.943617114,22.40465116,6.212626059,27.23255814,7.747071793,18.92116279,4.507613822,0,0,8.639534884,2.122212485,AI,1
38904230,68.14035088,13.40520794,1.456140351,0.53213161,56.07017544,11.61647295,2.298245614,0.897656057,0,0,8.315789474,2.421815288,9.315789474,2.421815288,7.749298246,1.112908091,1,0,9.315789474,2.421815288,2.298245614,0.897656057,7.894736842,2.633683369,0.157894737,0.364642275,0.992982456,0.030375712,13.24561404,3.550442037,16.76824561,27.06235996,14.39315789,2.364346397,14.42105263,5.424109171,17.6622807,6.312305169,16.08982456,5.0823349,0,0,6.622807018,2.164872473,AI,1
39030312,100.3333333,11.07048127,3.633333333,1.110055054,81.96666667,10.12088051,3.3,0.585946528,0,0,11.43333333,1.563827214,12.43333333,1.563827214,8.529,0.840473478,2,0,6.216666667,0.781913607,2.3,0.585946528,10.4,1.624807681,0.066666667,0.359010987,0.975,0.045368859,17.02333333,3.606353961,-4.879666667,26.89166729,13.815,1.305543948,18.73333333,3.714685571,22.02533333,4.701084083,19.42833333,3.156852951,0,0,10.51666667,1.997846062,AI,1
39220893,130.45,21.64595805,5.916666667,1.187317237,107.2333333,18.14971686,3.633333333,0.94809751,0,0,13.66666667,3.364850996,14.66666667,3.364850996,10.26733333,1.123249552,2.216666667,0.41197357,6.614333333,0.874592032,1.8,0.996661093,11.75,3.339785422,0.016666667,0.128019096,0.988666667,0.039177658,21.76,5.331953988,-38.658,38.01054177,13.888,1.765161749,23.06833333,5.132169511,27.4005,6.121808128,21.7685,3.655055779,0,0,11.3375,2.701398172,AI,1
39232035,111.9333333,12.6870888,5.25,0.808805704,89.86666667,11.63252146,4.516666667,1.231417431,0.85,0.90967027,11.45,1.909842925,12.45,1.909842925,9.295333333,1.313806767,2.033333333,0.179505494,6.130666667,0.836095821,2.516666667,1.231417431,10,1.957890021,0.066666667,0.249443826,0.9945,0.024043364,19.015,4.917852682,-19.55683333,36.0881308,14.03933333,2.048307323,23.21,5.140126458,27.06166667,6.495812283,19.198,4.345404776,0,0,10.25833333,2.007261125,AI,1
39260049,142.4333333,14.99262782,8.533333333,1.521694961,113.6166667,13.76601088,5.683333333,0.695021982,0,0,14.6,2.099206199,15.6,2.099206199,8.948333333,0.989581,2.9,0.3,5.742333333,0.876294027,3.683333333,0.695021982,12.65,1.768473918,0,0,0.923666667,0.065063217,17.915,5.182143218,-19.3075,37.99521845,14.329,1.606769741,21.58833333,4.946618093,26.33083333,5.984278929,16.0475,3.9787974,0,0,5.945833333,1.213716457,AI,1
39720245,108.6428571,22.17658721,1.214285714,0.410325903,86.97619048,17.95826921,3.19047619,1.331631567,0,0,17.26190476,3.97647561,18.26190476,3.97647561,7.170714286,0.973311463,1.214285714,0.410325903,15.83333333,3.860154615,3.19047619,1.331631567,17.5952381,3.922217083,0.047619048,0.212958855,0.990714286,0.034805094,8.492857143,2.180256959,62.45666667,14.62989888,9.01547619,1.583009795,10.32380952,3.017789283,10.52095238,3.602665554,10.77619048,2.508460875,0,0,9.535714286,2.569029966,AI,1
40008819,59.45762712,7.799004791,6.423728814,1.076771537,44.10169492,6.743973871,2.220338983,0.845081414,0,0,6.711864407,1.414822831,7.711864407,1.414822831,8.231525424,1.069563214,1,0,7.711864407,1.414822831,2.220338983,0.845081414,1.491525424,0.89011295,0.016949153,0.1290809,0.952372881,0.090109895,11.98644068,4.188137308,22.92474576,31.10465889,13.01237288,2.704083127,15.32372881,4.717990774,18.95525424,5.521810792,13.62949153,5.200497181,0,0,4.974576271,1.219279201,AI,1
40108440,42.21052632,6.354268746,4.228070175,0.816873455,32.35087719,4.936406919,1.140350877,0.3473507,0,0,4.49122807,1.061657212,5.49122807,1.061657212,8.124912281,0.973957603,1,0,5.49122807,1.061657212,1.140350877,0.3473507,1.263157895,0.713929472,0.105263158,0.306892205,0.995614035,0.032821556,11.25614035,5.984805836,24.19403509,43.33764479,12.25035088,1.743523318,14.2754386,4.735912839,17.95929825,5.408014475,12.9077193,6.353694882,0,0,3.219298246,1.139473347,AI,1
40241204,59.46428571,10.32501174,3.196428571,2.107975017,44,10.63182554,3.767857143,2.219966791,0.053571429,0.225170004,8.446428571,1.8411918,9.446428571,1.8411918,6.453571429,1.611294321,2.5,1.5,5.68375,3.20835826,3.571428571,2.32115383,6.803571429,1.976826848,0.660714286,0.762439359,0.996964286,0.02251346,7.948214286,4.969873204,51.74375,35.09343038,11.65071429,2.990790541,9.6625,4.759147677,11.02803571,6.382054198,9.800714286,5.639540526,0.055357143,0.410539559,4.470178571,1.814717108,AI,1
40247721,46,5.920375618,2.559322034,2.853907143,34.84745763,6.467162318,2.966101695,1.327238776,0,0,5.627118644,1.247347084,6.627118644,1.247347084,6.751525424,1.158594727,2.118644068,0.845421282,3.968983051,1.544469296,2.813559322,1.185714063,4.762711864,1.344656506,0.186440678,0.430788645,1,0,9.561016949,5.795147501,37.44711864,42.67952671,14.33813559,3.623533941,13.13389831,6.390209942,14.96898305,7.085005818,11.85271186,7.915708226,0,0,3.656779661,1.019822917,AI,1
40368888,77.86885246,9.793734045,2.06557377,1.377439445,62.91803279,8.695759438,2.278688525,1.026391859,0,0,10.60655738,1.901498016,11.21311475,1.811753558,7.062131148,1.154195646,1.295081967,0.582371137,9.696721311,2.865444618,1.983606557,0.983333295,10.03278689,1.907424778,0.049180328,0.21624436,0.997213115,0.02158712,9.906557377,4.685235577,40.42213115,32.74398902,12.28196721,2.856317025,11.95245902,4.714074029,14.9004918,5.939888343,11.07393443,6.487178092,0.155737705,0.89708537,5.551967213,2.375452205,AI,1
40502358,84.95454545,12.77418303,4.727272727,1.775638635,62.29545455,10.55845104,6.545454545,2.016461183,1.295454545,0.943387163,10.09090909,2.323967824,11.09090909,2.323967824,8.005909091,1.469825775,2.931818182,1.031277391,4.419545455,1.312452518,5.545454545,2.016461183,8.863636364,2.169948775,0.295454545,0.503602723,0.996136364,0.025335558,10.35681818,4.83135581,37.18363636,34.93647326,13.16886364,2.673810879,16.36818182,6.34213087,17.96909091,7.541432471,11.8875,4.583241769,0,0,5.715909091,2.120376594,AI,1
40673360,52.89090909,4.654119299,1.581818182,0.824420658,43.61818182,5.498730131,1.381818182,1.183076253,0.072727273,0.259688306,6.236363636,1.043832734,6.672727273,0.895535299,8.116363636,1.238568622,1.109090909,0.31175324,6.309090909,1.356770595,1.163636364,0.868931138,5.181818182,1.063286656,0.109090909,0.31175324,1,0,12.63454545,5.752855992,15.71381818,41.57377156,14.82709091,2.361902679,15.65818182,5.73447916,19.86345455,7.357088658,15.46872727,7.857751947,0,0,4.227272727,1.396645923,AI,1
40779066,72.60784314,24.00414869,2.921568627,1.369745035,57.25490196,19.29324085,2.882352941,1.165636388,0,0,9.549019608,3.75376269,10.39215686,3.830109973,7.231568627,1.439334504,2.176470588,0.549719442,5.02254902,2.276410007,2.450980392,0.956171399,7.745098039,3.330448579,0.039215686,0.194107744,0.998235294,0.012478355,8.503921569,5.211862818,47.04,37.19090417,11.77980392,3.37251026,11.83529412,5.043062543,14.05627451,5.872547285,10.4654902,5.844027054,0.152941176,1.08145743,4.094705882,2.590996744,AI,1
