ID, NumberOfTotalCharactersMean, NumberOfTotalCharactersStd, NumberOfUppercaseCharactersMean,NumberOfUppercaseCharactersStd, NumberOfLowercaseCharactersMean,NumberOfLowercaseCharactersStd, NumberOfSpecialCharactersMean, NumberOfSpecialCharactersStd, NumberOfNumbersMean, NumberOfNumbersStd, NumberOfBlanksMean, NumberOfBlanksStd, NumberOfWordsMean, NumberOfWordsStd, LengthOfWordsMean,LengthOfWordsStd, NumberOfPropositionsMean, NumberOfPropositionsStd, PropositionsLengthMean, PropositionsLengthStd, NumberOfPunctuationCharactersMean, NumberOfPunctuationCharactersStd, NumberOfLowercaseWordsMean, NumberOfLowercaseWordsStd, NumberOfUppercaseWordsMean,NumberOfUppercaseWordsStd,VocabularyRichnessMean, VocabularyRichnessStd, FleschKincaidGradeLevelMean, FleschKincaidGradeLevelStd, FleschReadingEaseMean,FleschReadingEaseStd, DaleChallReadabilityMean, DaleChallReadabilityStd, AutomatedReadabilityIndexMean, AutomatedReadabilityIndexStd, ColemanLiauIndexMean, ColemanLiauIndexStd, GunningFogMean, GunningFogStd,SMOG(SimpleMeasureOfGobbledygook)Mean,SMOG(SimpleMeasureOfGobbledygook)Std,LinsearWriteMean,LinsearWriteStd,Author,Class
32688131,114.5581395,21.18720799,3.348837209,2.078502602,90.81395349,16.41362992,5.302325581,3.849100672,0.581395349,0.538411019,14.51162791,2.983458996,15.51162791,2.983458996,7.614186047,0.960666514,2.581395349,1.768359615,9.315116279,4.846234871,4.093023256,3.093984813,12.55813953,2.704882111,0.511627907,0.727278873,0.985581395,0.037683031,13.6627907,3.821178636,19.16325581,27.45931144,14.18674419,2.212263621,16.51860465,4.159788446,19.01930233,5.325075562,16.46813953,5.190057246,0,0,9.581395349,3.20143542,AI,1
32831822,125.9189189,16.79668304,4.378378378,1.977595474,98.43243243,15.41242135,7.243243243,2.246984831,1.162162162,0.972972973,14.7027027,2.709990175,15.7027027,2.709990175,8.244594595,0.983060842,3.594594595,0.634991358,4.901081081,0.940557005,5.864864865,1.905357485,12.67567568,2.73173595,0.513513514,0.825984151,0.982432432,0.036937157,15.83243243,3.843214734,5.198918919,28.53921207,15.35378378,2.488748031,20.77567568,4.535291367,22.65648649,5.611498916,18.26837838,4.910498138,0,0,11.18243243,3.590833228,AI,1
32988810,126.375,12.5559166,1.708333333,1.398784194,105.125,11.32222188,3.416666667,0.862006703,0,0,16.125,2.697413885,17.125,2.697413885,8.06,1.200558898,1,0,17.125,2.697413885,1.333333333,0.799305254,15.70833333,3.128886472,0.291666667,0.840593375,0.940416667,0.057697427,16.50833333,3.810502664,7.209583333,29.30248489,13.0025,1.093599752,18.02916667,3.163262973,19.24916667,4.846588935,19.46041667,3.945936179,0,0,14.39583333,2.322799885,AI,1
33091144,101.325,20.16356553,2.95,1.263922466,82.425,16.72257083,3.1,0.916515139,0,0,12.85,3.305676935,13.85,3.305676935,7.442,1.02738065,2.25,0.487339717,6.21875,1.181120628,2.9,0.916515139,11.375,2.972267653,0.125,0.330718914,0.992,0.024207437,10.45,3.964593296,32.62975,27.19769544,12.506,2.200400873,13.2425,4.142818334,16.7335,4.806598876,11.508,4.709037163,1.2925,3.087344126,4.246,1.76521925,AI,1
33411297,69.66666667,12.53351064,4.633333333,1.722078847,52.56666667,10.16098202,3.7,1.268857754,0.233333333,0.422952585,8.533333333,2.472964932,9.533333333,2.472964932,7.388,1.32548708,2.233333333,0.422952585,4.266666667,0.744810192,2.666666667,0.869226987,4.433333333,3.412558506,0.033333333,0.179505494,1,0,11.88666667,5.707873704,19.844,40.14320354,15.23833333,4.251242237,14.86,6.89799971,17.291,8.421938949,17.30066667,7.886846828,1.24,2.798285189,4.255666667,2.165360145,AI,1
33621311,68.72340426,18.65099635,3.936170213,2.12787233,52.59574468,12.91322854,3.617021277,3.873275548,0.340425532,0.69271577,8.234042553,4.233668325,9.234042553,4.233668325,12.19085106,11.39907757,1.978723404,1.391300657,6.310638298,4.149531327,2.638297872,3.448252915,5.468085106,3.154537858,0.042553191,0.20184751,0.989361702,0.044358513,25.63191489,41.91237113,-75.96978723,304.8199788,14.61638298,6.66604078,42.12340426,74.42167155,48.25744681,85.0811998,16.66255319,11.85656645,0,0,4.345744681,2.175512407,AI,1
33696967,79.77777778,33.43022954,3.574074074,1.341666347,64.46296296,27.49795478,2.222222222,1.314684396,0,0,9.518518519,5.17737507,10.51851852,5.17737507,7.647222222,1.173428684,2.12962963,0.387121203,4.922777778,2.297230552,1.62962963,0.908729196,7.074074074,5.255867451,0.092592593,0.289860664,0.995740741,0.022244588,12.55555556,5.598368369,16.64777778,40.44617309,15.40240741,3.596351513,16.28703704,6.174260978,20.33925926,7.30626161,14.40296296,6.643090431,1.174074074,3.083659754,4.35037037,1.923780001,AI,1
33726503,79.11111111,27.86413244,4.511111111,2.006901672,61.66666667,21.89266747,4.2,1.796292478,0.133333333,0.653197265,8.6,3.22765825,9.6,3.22765825,7.493111111,1.149948448,2.888888889,0.640216013,3.412888889,1.220469167,2.844444444,0.842102014,6.355555556,3.334370209,0,0,1,0,11.61555556,4.651735903,23.36088889,32.56542398,15.46911111,2.998406853,17.13333333,5.635246224,19.93444444,6.656958116,11.19577778,5.39814515,0.562222222,2.11631639,3.805555556,2.162580306,AI,1
33764583,81.14,7.310294112,2,0.6,68.38,6.495814037,1.7,0.640312424,0,0,9.06,1.287012043,10.06,1.287012043,8.3682,0.917589647,1,0,10.06,1.287012043,1.7,0.640312424,8.9,1.204159458,0.54,0.498397432,0.9978,0.0154,14.774,3.786545127,7.1196,28.26814638,16.5846,1.624426311,17.736,3.674820268,22.2458,4.620714702,17.5852,5.924469002,0,0,7.61,1.806349911,AI,1
33894397,106.3043478,12.03413544,1.565217391,0.850886339,90.76086957,10.90310044,2.043478261,0.750551152,0,0,11.93478261,1.509422203,12.93478261,1.509422203,8.517608696,0.877955096,1,0,12.93478261,1.509422203,2.043478261,0.750551152,11.69565217,1.47249515,0.217391304,0.412470999,0.990217391,0.028090624,16.43913043,2.989072727,0.22673913,22.38699536,15.18934783,1.854684319,19.61086957,3.44662584,23.53565217,4.3526437,19.10565217,4.372302971,0,0,10.72826087,1.858314225,AI,1
33950491,109.68,15.77522108,1.88,0.682348884,91.56,13.25618346,3.58,0.918477,0,0,12.66,2.250422183,13.66,2.250422183,8.5158,0.634596218,1.7,0.458257569,8.67,2.702979837,2.14,0.848763807,10.5,2.247220505,0.06,0.237486842,0.994,0.023832751,17.474,4.085281386,-15.6702,30.47976348,16.8406,2.034422188,20.666,4.251804793,25.3036,4.864357618,20.3038,5.413032751,0,0,7.315,2.968505516,AI,1
33999110,95.10869565,12.20874288,3.97826087,1.170082317,78.54347826,10.90812725,2.304347826,0.655066051,0,0,10.2826087,1.765158491,11.2826087,1.765158491,9.004565217,1.071603241,2.065217391,0.246909059,5.481956522,0.739769704,1.304347826,0.655066051,9.108695652,1.722337402,0.043478261,0.20393112,0.98826087,0.033706169,16.35869565,3.837717624,-2.945,27.63227994,14.32826087,1.76067095,19.67826087,3.79690452,24.19521739,4.784867787,17.05717391,5.024647798,0,0,8.032608696,2.044085248,AI,1
34116023,94.30555556,15.68937971,3.694444444,0.517442667,77.72222222,13.179553,3.166666667,1.067187373,0,0,9.722222222,2.375933864,10.72222222,2.375933864,9.800833333,1.109940877,2.305555556,0.460642332,4.708333333,0.9428223,2.166666667,1.067187373,8.166666667,2.19215774,0.055555556,0.229061424,1,0,16.47777778,4.85100855,-7.453611111,35.32449804,13.89166667,2.196719145,20.91111111,5.318405033,25.58722222,6.535857765,19.31638889,5.543520318,0,0,7.201388889,2.550748423,AI,1
34160482,98.21276596,12.48136683,5.723404255,1.483270218,79.25531915,10.46873376,3.553191489,0.870522236,0,0,9.680851064,2.33480951,10.68085106,2.33480951,10.03212766,1.204327191,2.063829787,0.244449474,5.173829787,0.962007107,1.595744681,0.960043759,7.787234043,2.55938964,0.063829787,0.31985737,0.990851064,0.036485485,19.78085106,5.640040678,-28.77702128,41.59124509,14.60191489,2.290753512,23.68723404,5.281062797,28.49106383,6.745884241,20.04851064,5.867939933,0,0,8.281914894,2.206504541,AI,1
34308947,99.98,11.3692392,5.6,1.483239697,81.64,10.62404819,3.4,0.748331477,0.04,0.28,9.3,1.62788206,10.3,1.62788206,10.412,1.458436149,2,0,5.15,0.81394103,1.36,0.714422844,7.08,1.467514906,0.16,0.41761226,0.9838,0.044761144,21.376,4.321553424,-39.9578,32.40633113,15.3816,1.665850365,25.984,5.599834283,31.3736,7.141073802,22.4392,4.568637801,0,0,9.25,1.903286631,AI,1
34742971,108.8958333,13.02759824,3.5,0.645497224,90.5,11.01703227,3.625,0.832291015,0.041666667,0.285652275,11.22916667,1.981577479,10.22916667,1.981577479,9.399791667,1.112782716,2,0,5.614583333,0.99078874,2.625,0.832291015,9.1875,1.889182473,0.0625,0.242061459,0.991875,0.02705367,22.27916667,5.252973695,-46.42666667,39.63725354,17.63791667,2.384816518,29.58333333,5.74181785,35.62229167,7.152501089,22.685625,5.403050028,0,0,8.614583333,2.109600039,AI,1
35248593,67.92,6.052569702,2.54,1.186760296,52.86,5.813811142,4.68,0.926066952,0.04,0.195959179,7.8,1.509966887,8.8,1.509966887,7.9258,1.223790979,1.06,0.310483494,8.5434,1.662737033,3.94,0.925418824,6.96,1.788407112,0.2,0.447213595,0.9976,0.0168,11.72,4.850319577,26.5946,36.66031578,13.5314,2.754669497,16.02,5.53378713,18.2142,6.441325357,14.1964,6.715177067,0,0,5.735,1.20665861,AI,1
35377886,60.86111111,8.59635833,2.166666667,0.552770798,46,7.557189366,5.222222222,0.477906959,0.388888889,0.717935999,7.083333333,1.861525659,8.083333333,1.861525659,7.181666667,1.178521909,2,0,4.041666667,0.930762829,4.166666667,0.440958552,6.138888889,2.096992261,0.083333333,0.276385399,1,0,10.89166667,5.015275278,31.31166667,37.88741476,14.07222222,2.681005316,14.98055556,5.924376172,16.26972222,6.904829021,15.31777778,6.770388185,0,0,5.430555556,1.568583835,AI,1
35551388,58.35,7.518477239,1.025,0.15612495,44.925,6.076131582,4.425,0.54256336,0,0,7.975,1.588828185,8.975,1.588828185,7.58,0.94371341,1.025,0.15612495,8.825,1.579359047,3.65,0.526782688,7.95,1.548386257,0,0,1,0,8.6525,2.498798461,48.77225,18.30637628,10.02725,1.957499665,9.7775,2.632915447,10.7985,3.117833022,11.391,3.17574936,0,0,5.3,1.144552314,AI,1
35558229,67.08571429,8.319929356,3.2,0.465985898,47.31428571,7.154504789,8.857142857,1.60611078,0,0,7.714285714,1.541269024,8.714285714,1.541269024,8.611714286,1.324314347,3.314285714,0.62204403,2.999428571,0.601108228,7.857142857,1.60611078,5.657142857,1.63781836,0,0,0.994285714,0.033319725,11.55142857,4.442931557,25.362,32.60070471,12.14828571,2.702315923,19.52571429,5.05254351,18.864,5.63226988,13.66828571,6.019953244,0,0,5.121428571,1.422235952,AI,1
35941580,62.05555556,8.202115054,2,0,43.75,7.200983729,8.611111111,1.061387399,0,0,7.694444444,1.287103649,8.694444444,1.287103649,7.516944444,1.140019053,3.027777778,0.16433555,3.213611111,0.465469612,7.611111111,1.061387399,5.75,1.341123078,0,0,1,0,9.15,3.680089069,43.22166667,26.63538014,12.19388889,1.932593648,16.13333333,4.234579869,15.07388889,4.81429427,10.52055556,4.961445771,0,0,4.875,1.361040248,AI,1
35942782,75.15,9.737941261,3.225,0.569539287,54.45,7.255859701,6.025,1.422805328,0.25,0.580947502,11.2,2.227105745,12.2,2.227105745,6.74675,0.506563853,2.075,0.263391344,5.9375,1.177619951,5.025,1.422805328,10.025,2.464624718,0,0,1,0,6.415,2.165473389,69.95275,15.32953913,10.20825,1.574367949,9.475,2.332461147,9.434,2.952867928,8.9465,3.051038799,0,0,6.08125,1.694095906,AI,1
36080377,92.14814815,18.90366162,4.611111111,1.591838754,63.31481481,14.0946852,10.31481481,1.823956567,0.185185185,0.433507404,13.72222222,3.374285475,14.72222222,3.374285475,7.404074074,0.797564623,5.537037037,0.498626371,2.833888889,0.508470534,8.462962963,1.449303319,9.388888889,3.07569123,0.037037037,0.188852575,0.993148148,0.028403448,7.292592593,3.614623173,58.3612963,24.81296883,11.12759259,1.930810552,12.65,4.238131576,12.37518519,4.568876489,10.07740741,3.780099541,0.488888889,2.015740528,5.737592593,2.067017833,AI,1
36174865,72.36,5.599142792,3.4,0.748331477,53.52,5.36,7.24,0.42708313,0.24,0.42708313,7.96,1.038460399,8.96,1.038460399,8.6444,1.168880079,4.04,0.195959179,2.466,0.238209991,6.24,0.42708313,5.72,0.872696969,0.08,0.271293199,1,0,14.248,5.267646154,6.7448,38.35308208,14.5352,2.460083121,21.008,5.301767253,22.3464,5.921200473,17.1944,7.162579468,0,0,6.09,1.477971583,AI,1
36174874,123.952381,12.83587306,5.30952381,1.14409655,87.5,9.51752769,13.71428571,3.126581233,0.166666667,0.651615818,17.26190476,2.350881535,18.26190476,2.350881535,7.8,0.712834717,5.166666667,1.307791061,3.96952381,0.789746651,12.66666667,3.021089891,13.52380952,2.151833053,0.071428571,0.257539377,0.991904762,0.029214975,8.723809524,1.732574402,47.20166667,13.00284949,10.01547619,1.348902909,12.77857143,2.113058685,12.75571429,2.459933355,10.89809524,2.56158827,0.814285714,2.513352099,5.104047619,1.154546003,AI,1
36234951,68.11904762,8.269860311,4.666666667,1.923125763,48.85714286,7.366498905,6,0.654653671,0,0,8.595238095,1.464817944,9.595238095,1.464817944,6.925,0.842858656,2.023809524,0.152455339,4.742142857,0.646718956,4.023809524,0.63576333,5.5,1.467910728,0.357142857,0.683876506,0.952857143,0.068288105,9.835714286,2.769203206,41.36166667,19.92341204,13.02404762,2.009585434,12.79047619,2.801938914,13.60738095,3.344299385,11.20333333,3.698218147,0,0,5.666666667,1.437866585,AI,1
36559020,89.1875,17.12716683,3.59375,0.842591798,64.140625,15.52001448,5.84375,0.774974798,2.265625,2.451034141,13.34375,2.862575054,14.34375,2.862575054,6.26890625,0.698411405,2.484375,0.4997558,6.02046875,1.767747887,4.484375,0.612173063,10.34375,2.969736678,0.140625,0.347634304,0.99875,0.009921567,6.6765625,3.341301308,66.47640625,18.75148539,10.70203125,1.929646324,9.0359375,3.919836061,9.5040625,4.047063256,9.78625,3.33454012,0.2,1.113552873,6.106875,3.235198929,AI,1
36666899,75.37209302,19.47810131,2.046511628,0.210590352,59.79069767,14.76412708,2.651162791,0.937183334,0.046511628,0.210590352,10.8372093,4.393071885,11.8372093,4.393071885,8.131627907,1.032100883,2.023255814,0.1507149,5.895348837,2.232315878,1.651162791,0.937183334,10,4.564779217,0,0,0.994186047,0.037678725,9.560465116,2.118263828,47.65697674,19.17830552,10.09511628,1.706078561,11.20697674,2.762741758,12.99674419,4.240660721,14.10209302,2.604829645,0,0,7.802325581,2.610665813,AI,1
36874110,83.875,19.64188941,3.5,1.290994449,63.31944444,14.27782506,6.5,2.598076211,0,0,10.55555556,3.483647868,11.55555556,3.483647868,7.796111111,1.193694726,2.986111111,1.348796331,4.280277778,0.994222159,5.208333333,2.768561098,8.513888889,2.872247743,0.055555556,0.283278862,0.995833333,0.020052016,9.848611111,4.267675436,40.95166667,30.68540686,11.99486111,2.126423702,16.09305556,5.265936827,17.68041667,5.998908335,12.03125,4.829286506,0.108333333,0.912832892,6.049722222,2.415886065,AI,1
36897295,88.3902439,14.29289103,3.43902439,0.797825719,63.73170732,10.79074669,10.2195122,1.801248823,0,0,11,2.722982583,12,2.722982583,7.82804878,0.625733597,3.902439024,0.691582775,3.255365854,0.544260956,7.853658537,1.788322222,7.682926829,2.413771711,0,0,1,0,10.71219512,3.507218697,34.85658537,25.32716748,13.42804878,2.742559086,17.39268293,4.222552126,17.2595122,4.402567406,11.14097561,3.635972581,0,0,5.87804878,1.740060581,AI,1
36966427,116.5333333,9.725339183,4.233333333,0.61553951,88.33333333,7.993052539,6.633333333,0.70632067,0.466666667,0.498887652,16.86666667,1.802467445,17.86666667,1.802467445,7.868,0.647345348,3.233333333,0.61553951,5.733,1.244770796,4.633333333,0.70632067,13.66666667,1.813529401,0.966666667,0.795124029,0.813,0.121027545,9.276666667,1.406338824,44.453,10.124931,7.294,1.351353889,9.256666667,2.509938025,10.678,2.278938934,7.513,1.625130046,2.91,4.445098424,4.888,1.806791632,AI,1
37060280,71.06060606,8.977883242,1.060606061,0.238606299,50.60606061,7.122050241,10.36363636,2.293841317,0,0,9.03030303,1.783507754,10.03030303,1.783507754,7.763636364,1.145840483,3.121212121,0.326373625,3.547575758,0.524878227,10.12121212,2.22598396,7.757575758,1.891452913,0.060606061,0.238606299,1,0,11.71515152,3.828768392,25.74212121,28.7820074,11.82363636,2.608992396,17.31212121,6.37127824,15.74,5.593600239,14.13787879,5.268326603,0,0,5.909090909,1.470438738,AI,1
37200902,76.2278481,17.20093416,2.46835443,0.633164506,58.49367089,14.85360922,5.392405063,1.060424103,0.202531646,0.401886275,9.670886076,2.665872071,10.67088608,2.665872071,7.577721519,1.04582588,2.379746835,0.485323785,4.54835443,1.101341449,4.392405063,1.060424103,8.924050633,2.768594909,0,0,0.991772152,0.035747337,9.72278481,2.961608756,41.99544304,22.29080833,10.76544304,2.268898577,12.9721519,3.389183715,14.30797468,4.150545299,11.0264557,3.233412994,0,0,5.373417722,1.835770377,AI,1
37407255,89.63333333,13.69789116,1.033333333,0.179505494,65.26666667,10.37282775,9.766666667,0.989388139,0,0,13.56666667,3.221628298,14.56666667,3.221628298,8.62,1.254806758,3.033333333,0.179505494,5.153,1.118007603,8.766666667,0.989388139,12.53333333,3.253032773,0,0,1,0,9.806666667,2.203320726,48.587,19.79438324,8.502,2.165681417,12.42333333,2.547244699,10.89833333,3.441632445,12.313,3.973506554,0,0,9.016666667,2.396119548,AI,1
37794895,79.93939394,5.741604643,1,0,56.75757576,5.158284323,7.666666667,1.005037815,0.03030303,0.171419826,14.48484848,1.18375909,15.48484848,1.18375909,6.021818182,0.57079665,2.939393939,0.342839651,5.787575758,1.675793851,7.666666667,1.005037815,13.51515152,1.18375909,0,0,0.994848485,0.02914137,6.2,1.873418525,76.48484848,13.70726972,8.783636364,1.371174719,7.154545455,1.638752465,5.300909091,2.088614683,7.139090909,2.049945104,0,0,7.409090909,1.157678878,AI,1
38077486,49.62068966,6.804733612,1,0,37.31034483,5.657484809,4.172413793,0.377739695,0.344827586,0.475312026,6.793103448,1.269789837,7.793103448,1.269789837,7.718965517,0.815307621,2,0,4.396551724,0.634894919,4.172413793,0.377739695,5.793103448,1.269789837,0,0,1,0,12.64827586,3.780222643,16.44482759,28.83120479,13.50275862,2.718148326,12.03103448,3.557905568,12.96862069,3.434228041,14.89931034,4.109105894,0,0,4.896551724,0.844651635,AI,1
38199599,99.52,10.97313082,3.56,0.752595509,84,10.07571337,2.52,0.607947366,0,0,9.44,1.48539557,10.44,1.48539557,9.537,1.148813736,2,0,5.22,0.742697785,1.52,0.607947366,8.42,1.537400403,0.06,0.237486842,0.9934,0.026123553,19.776,4.301281669,-28.126,32.23826658,16.5978,2.334450933,24.914,4.561535268,30.5166,5.680672358,21.826,5.431572885,0,0,9.34,1.839673884,AI,1
38254693,118.8780488,13.13010899,0.780487805,1.585178225,95.26829268,11.78470358,6.56097561,1.127240976,1.804878049,0.396294556,14.46341463,1.951829173,15.46341463,1.951829173,7.426585366,0.566437777,3.073170732,0.462772341,5.48,0.953811353,6.512195122,1.107005436,14.14634146,1.982373246,0.219512195,0.413916165,0.992439024,0.023035549,15.43170732,2.31605626,10.29219512,17.89978478,16.43487805,1.667602517,19.87804878,2.299152781,21.40073171,3.012471953,19.14,3.995527988,0,0,12.6097561,1.778983661,AI,1
38433789,92.93548387,11.19601163,1.516129032,1.499913282,76.19354839,10.17086083,4.258064516,0.982680401,0.129032258,0.33523564,10.83870968,1.588197887,11.83870968,1.588197887,7.943870968,0.734445929,3.032258065,0.400312053,4.28483871,0.587476127,4.193548387,0.930464845,9.838709677,1.56775521,0.290322581,0.453911203,0.994516129,0.020920542,15.69032258,2.824016225,2.003548387,21.11228515,16.22064516,1.569012296,19.73548387,2.921946809,23.13903226,3.52293074,19.22806452,4.82572904,0,0,9.532258065,1.983543115,AI,1
38679217,78.78,12.1873541,3.42,0.896437393,62.34,10.66135076,2.18,0.384187454,0,0,10.84,2.013554072,11.84,2.013554072,7.2438,1.011450226,1,0,11.84,2.013554072,2.18,0.384187454,8.5,2.137755833,0.64,0.52,0.9976,0.0168,9.374,2.969431595,48.9696,22.18673874,13.1662,2.036164915,11.814,3.310348018,14.188,4.247417568,11.766,4.405388973,0,0,7.18,1.768502191,AI,1
39030312,85.93939394,13.52873349,1.03030303,0.171419826,71.24242424,11.17093171,1.545454545,0.700255758,0,0,12.12121212,2.660115921,13.12121212,2.660115921,8.192424242,1.047429842,1,0,13.12121212,2.660115921,1.545454545,0.700255758,12.15151515,2.698161126,0,0,0.993636364,0.025324342,11.72121212,3.80547911,34.34636364,29.67424654,11.41727273,2.227859787,12.24242424,3.624498319,14.52424242,4.843109463,15.83363636,4.992143414,0,0,9.53030303,2.232471772,AI,1
39220893,122.372093,12.40784309,5.744186047,1.448223021,100.2325581,11.00071289,4.11627907,1.18536232,0,0,12.27906977,1.61857792,13.27906977,1.61857792,9.385116279,1.014459123,2,0,6.639534884,0.80928896,2.139534884,1.172978624,10.06976744,1.546118152,0.209302326,0.50844677,0.987674419,0.030715287,19.36976744,3.589165536,-20.11604651,26.77549688,15.69767442,1.422797502,24.5627907,3.838181695,28.61069767,4.975455288,22.86581395,4.251624167,0,0,12.45348837,1.75145771,AI,1
39720245,88.08,8.948385329,3.32,0.466476152,69.86,8.204900974,3.16,0.463033476,0,0,11.74,1.572386721,12.74,1.572386721,6.7752,0.773576732,2,0,6.37,0.78619336,2.16,0.463033476,10.78,1.54,0,0,0.9952,0.023515102,8.95,2.845997189,53.6392,21.25755309,10.1504,1.916165922,13.44,3.196122651,15.4632,4.119080208,10.9096,3.229229605,0,0,7.27,1.273616897,AI,1
40008819,128.3,17.47369451,3.94,0.544426304,101.52,14.57016129,5.06,1.047091209,0,0,17.78,2.995262927,18.78,2.995262927,7.9264,0.902772973,2,0,9.39,1.497631463,4.06,1.047091209,16.84,2.968905522,0,0,0.9984,0.0112,12.324,2.831505607,40.2328,21.49756238,11.6172,1.62214061,16.006,2.975863572,15.4974,4.01560397,14.764,3.42967637,0,0,12.67,2.43846263,AI,1
40108440,119.56,16.16064355,4.06,0.237486842,98.32,13.90027338,2.96,0.662117814,0,0,14.22,2.602229813,15.22,2.602229813,9.5956,0.926473227,2,0,7.61,1.301114907,1.96,0.662117814,13.26,2.551940438,0.06,0.237486842,1,0,16.144,2.984839024,6.4492,22.8977604,12.6746,1.479961094,19.15,3.011992696,21.6382,4.117491319,17.9686,3.694797429,0,0,11.85,2.470323865,AI,1
40241204,122.375,12.36363114,3.3125,1.739926363,92.1875,9.135909574,7.8125,2.337700526,0.96875,0.809489615,18.09375,2.876188613,19.09375,2.876188613,6.656875,1.046361068,3.65625,1.533162072,6.9534375,3.963520065,6.90625,1.974198809,16.65625,2.085805824,0.21875,0.483113276,0.9971875,0.015659337,7.73125,3.265485942,59.225,20.36650436,10.9103125,2.11576742,10.803125,3.992374323,11.651875,4.020972704,9.4575,3.860338392,1.0875,2.541622267,6.5,3.592539144,AI,1
40241205,125.5384615,16.84369494,3.480769231,1.916430823,98.03846154,12.62622658,6.653846154,2.992841558,0.115384615,0.505882555,17.25,2.765689509,18.25,2.765689509,7.408461538,0.899609712,3.576923077,1.62132607,7.499038462,5.176820475,5.865384615,2.526999179,16.03846154,2.710106005,0.211538462,0.408399242,1,0,9.173076923,2.838208765,47.99365385,18.02684057,11.48673077,1.548599518,12.7,3.90157759,14.36519231,3.99330521,11.4,3.707923429,0.721153846,2.522082209,6.622115385,3.429383403,AI,1
40247721,88.53061224,16.25825008,2.693877551,1.775158304,66.87755102,12.91515903,5.163265306,3.032793141,1.081632653,1.046602564,12.71428571,2.482592457,13.71428571,2.482592457,6.571836735,0.754595914,2.448979592,1.196273542,7.463673469,3.60993114,4.428571429,2.595128875,11.6122449,2.192904388,0.224489796,0.417245884,0.995102041,0.024085091,7.56122449,3.843351871,57.40020408,25.94501159,11.28428571,2.234139564,10.08367347,4.085032258,11.74673469,4.643377284,9.595102041,4.762113286,0.26122449,1.266332697,5.253469388,2.306681998,AI,1
40368888,136.2647059,17.14352703,3.5,2.117851297,107.5588235,16.93446047,5.411764706,2.486642516,0.882352941,1.050621829,18.91176471,3.319883477,19.91176471,3.319883477,7.237352941,1.123770724,2.852941176,1.629369292,10.22588235,6.044664209,4.5,2.159112018,17.20588235,3.215581658,0.176470588,0.381220041,0.989117647,0.031470588,11.03529412,4.826512707,42.13852941,30.14797751,12.69705882,1.957682498,14.76470588,5.65138621,15.71352941,5.880101481,13.34823529,5.224285749,0.894117647,2.482994063,10.03676471,4.829152721,AI,1
40502358,137.1428571,14.50052779,3.19047619,1.096272803,105.8095238,11.97862798,7.761904762,2.398506716,0.952380952,1.361938062,19.42857143,3.267027607,20.42857143,3.267027607,7.001666667,0.899110451,3.833333333,1.152980954,6.493809524,3.236441279,6.619047619,2.319199174,17.76190476,3.365154237,0.047619048,0.212958855,0.99047619,0.030312058,8.976190476,3.097065395,54.25404762,18.6608263,11.68690476,1.652013905,13.46904762,3.607828003,14.16809524,3.531212012,11.26833333,3.886726445,0.99047619,2.764727621,8.224285714,4.042274314,AI,1
40673360,121.1538462,18.82379626,3.179487179,1.195542895,97.74358974,15.41181357,4.58974359,2.120932895,0.282051282,0.449998174,15.35897436,2.9219521,16.35897436,2.9219521,7.976153846,0.815030644,2.487179487,1.237694193,8.468717949,3.9058524,3.41025641,1.904353295,14.12820513,2.747301587,0.051282051,0.220572443,0.993589744,0.027780013,12.77948718,3.789606534,22.88641026,25.76444882,13.08717949,1.956138201,15.15128205,3.870392003,17.87923077,4.436220027,15.67384615,4.767918761,0.823076923,2.857958886,8.085384615,3.738862329,AI,1
40779066,116.047619,29.18736875,6.880952381,2.461149373,88.45238095,22.74831483,4.904761905,2.068004833,0.857142857,0.600453343,14.95238095,4.270342804,15.95238095,4.270342804,7.533571429,0.835887955,2.738095238,0.490845908,6.011666667,1.906727334,2.595238095,0.725702412,8.476190476,3.289507817,0.047619048,0.212958855,0.978333333,0.043145196,10.56666667,3.660058981,32.2597619,25.29847854,13.8652381,2.564485689,13.11666667,4.059551738,16.3647619,4.869919936,13.205,4.739956424,1.919047619,3.485974489,4.726428571,2.075089007,AI,1
40812882,117,13.86903025,7.4,4.004996879,85.925,13.00074517,5.825,2.143449323,1.65,2.455096739,16.2,2.076053949,17.2,2.076053949,6.89725,0.786632022,1.275,0.446514277,14.8,4.184495191,4.55,1.116915395,11.875,2.23816331,0.925,0.754569414,0.99525,0.020974687,9.485,4.534343944,50.916,26.97135942,13.2565,1.617393814,13.0825,5.044595499,14.28575,5.09428645,11.94575,5.459669352,0.16,0.99919968,9.023,4.562373943,AI,1
40831469,113.0967742,12.32452273,1,0,94.51612903,11.12356107,2.258064516,0.67047128,0.064516129,0.353369392,15.25806452,2.44906489,16.25806452,2.44906489,7.556129032,0.762710267,1,0,16.25806452,2.44906489,2.225806452,0.657938002,15.25806452,2.422578497,0,0,0.976129032,0.046605926,13.40645161,2.946614841,27.43258065,21.26805707,12.78258065,1.900650089,15.32580645,3.705006878,16.85741935,4.849799442,17.31322581,3.637628958,0,0,12.53225806,2.406092683,AI,1
